id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
267100159,53.1363195,8.2307688,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
267140319,52.4907756,6.9810555,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
267244369,52.1767859,9.9643786,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
267283038,53.3886266,7.2114972,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
267345643,52.2369371,10.5824629,recycling centres,Lower Saxony,no,no,no,no,no,no,yes,yes,no,yes
267406042,52.2067019,10.0414006,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
267503172,52.2510564,10.6419892,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
267556370,52.3876218,9.728972,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
267741562,53.1607795,8.1798152,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
267823082,52.3010241,9.8231872,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
267826471,52.3003622,9.8220999,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
267878385,52.2696383,10.5685441,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
267884631,52.2746186,10.543598,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
267910649,52.5158531,9.9090061,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
267910975,52.5198711,9.920014,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
268129895,51.9390233,10.1304112,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
268195528,52.2883684,10.5228782,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
268456983,52.2161272,10.0720258,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
268593809,52.337262,9.7577451,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
268678984,53.305566,7.5085895,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
268685591,53.3095824,7.4882233,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
268686074,53.3088187,7.4880946,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
268753764,52.5466278,9.7498526,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
268787896,53.1804697,8.183759,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
268893099,53.3341859,8.463918,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
268980228,52.2697214,10.5480975,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
269025329,52.6248514,10.6000767,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
269033725,53.1744878,7.9849443,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
269232324,52.6825619,9.6310484,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
269285260,52.6420314,9.9326984,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
269285261,52.6421396,9.9327273,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
269328291,53.0555439,8.6605927,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
269372798,52.2772298,10.6287071,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
269436386,51.8047305,10.3323955,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
269578932,53.2292149,8.7991155,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
269579045,53.2345858,8.7814135,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
269580409,53.2246843,8.7985816,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
269580488,53.2248243,8.8072077,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
269876949,53.2608244,8.8076365,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
270381284,52.2693931,8.0822104,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
270483808,52.2312133,10.558481,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
270815374,51.9854783,9.8467605,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
270933881,52.1642525,10.3273638,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
270933882,52.1569395,10.3236295,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
270936905,53.1953687,8.7487533,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
271025263,52.6170824,8.2715403,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
271034913,52.2553759,10.5481991,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
271125005,51.5120767,9.9559359,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
271166933,52.170847,10.5988254,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
271281139,52.9833996,9.5926853,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
271333324,52.2391606,10.7046689,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
271407500,53.582529,6.6707679,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
271745289,53.2700746,8.7224092,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
271883242,53.5854183,6.6624039,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
271883251,53.5789307,6.67122,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
271883253,53.579463,6.68247,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
272031926,53.5861714,6.6575983,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
272037062,53.582849,6.6663,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
272494630,53.5174162,8.0943841,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
272771566,52.2936829,10.5405019,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
272800654,52.1701942,10.5190332,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
274110932,52.2656595,10.5412575,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
274127471,52.3791146,9.7915142,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
274378893,53.2880091,8.8293844,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
274381640,53.1796527,8.7493985,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
274387939,52.2601414,10.5502038,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
274411538,52.656559,9.9301886,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
274489185,52.4469433,9.5873431,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
274543726,52.09452,9.9140679,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
274558397,52.0536306,9.9368079,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
275031520,53.0092689,8.9472741,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
275031774,53.4087911,9.9856506,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
275298341,52.1926955,10.5877695,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
275376270,53.2861834,8.8263225,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
275620426,53.4167468,10.0200703,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
276214386,52.2626659,10.5418417,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
276272652,52.2771465,10.5583509,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
276274375,52.2922852,10.5562355,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
276276205,52.2999688,10.5606249,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
276278441,52.3618924,9.7543189,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
276529478,53.1852616,8.2424282,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
276609522,52.3545039,10.5583565,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
276622843,52.3077419,10.4832441,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,no
276690825,53.30389,7.5403823,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
276959833,53.5291952,8.0636406,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
277082755,53.2924205,8.1653197,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
277127030,53.2299054,10.3973564,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
277127036,53.2288589,10.3970808,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
277310333,52.1333948,9.9809503,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
277421751,52.4504799,9.6247437,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
277479458,53.2459028,9.8080028,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
277568786,52.1496042,10.6124296,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
277598416,52.4577943,9.9854784,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
277634597,52.4192529,9.7659528,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
277656911,53.5429645,8.0851175,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
277845255,53.534663,8.0919041,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
277961044,52.7177441,8.2869929,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
278224550,53.5321264,8.0990952,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
278244849,52.1826112,10.700185,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
278297204,53.2213413,8.9099091,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
278369984,52.0683635,10.0148605,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
278369986,52.069283,10.0171037,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
278369995,52.0662954,10.0222009,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
278446619,52.2117095,9.9233858,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
278465984,53.1299159,8.0939241,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
278597244,53.1766814,8.2258034,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
278694927,51.4621978,9.7286798,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
278768273,52.1454425,10.618421,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
278774144,52.1737835,10.5691881,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
278776405,52.1565931,10.5914427,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
278778103,52.146485,10.60401,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
278778107,52.1463137,10.6046961,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
278909132,52.4713098,9.9756431,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
279013522,53.1446709,8.0037985,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
279028535,52.0463367,10.008277,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
279029075,52.3060812,10.5269906,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
279468882,52.4330214,10.0179528,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
279640607,52.0396611,10.3104122,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
279640686,52.1269529,10.2921633,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
279824503,52.2761255,10.5156986,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
279879867,52.2344817,10.4769426,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
279880082,52.228701,10.48074,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
279880604,52.2339529,10.4850621,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
279881141,52.2338706,10.4899388,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
279973634,53.3289055,9.8777291,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280063631,52.4615014,10.0259606,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280063745,52.439345,10.001312,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
280122101,53.5244214,8.094989,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280275045,53.5448819,8.0704587,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280303990,53.5356992,8.0721883,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280541788,52.4213877,10.0141049,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
280541795,52.4300903,10.0181016,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280548310,52.3876075,9.9959529,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280562465,52.2069424,10.5090576,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
280562519,52.2043422,10.5070541,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280562552,52.2041093,10.502992,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
280562652,52.2058954,10.4969119,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
280783713,52.268853,10.5355941,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
280808445,53.1638968,8.6181615,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
280989009,52.4203575,9.7564038,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
281214214,52.3716903,8.3122638,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
281214358,52.4404907,8.2757066,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
281215900,52.4367663,8.2689076,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
281257685,52.216459,10.5211228,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
281412049,52.3626681,8.3148624,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
281470563,51.4935924,10.0087517,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
281568508,52.2424567,10.4712478,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
281568793,52.2420363,10.4752389,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
281785968,51.4873448,10.0534398,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
281839660,53.1231827,8.0896748,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
282322546,52.2336359,10.4812392,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
282345548,52.2340033,10.4727908,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
282374466,53.116499,8.0932514,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
282522968,52.617075,8.2131246,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
282564050,52.9259508,11.1128871,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
282564246,52.9408554,11.0720879,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
282564248,52.9252257,11.0500011,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
282754581,52.4440823,9.995028,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
282836218,52.9798086,8.877854,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
282872765,52.3741296,9.7513676,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
282907163,52.4484867,10.385136,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
283038025,53.5029237,8.0209459,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
283133977,52.2411786,9.7289524,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
283160350,52.1587892,10.5567901,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
283229176,52.6415056,9.9348254,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
283300957,51.4843549,9.9765014,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
283329656,52.4671097,9.8840289,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
283664925,52.3721746,9.7821523,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
283684348,52.2033132,10.7079442,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
283760653,52.4483843,7.8840385,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
283760682,52.4447872,7.8868823,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
284157614,52.3917454,10.2650545,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
284529857,51.4727083,9.9813418,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
284817189,52.3451625,9.8219464,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
286568031,53.4940311,8.0116634,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
286698824,53.5712239,7.9112818,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
286700321,53.6178469,7.9829086,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
286700437,53.5679694,7.8959068,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
286701946,53.6558614,7.9901972,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
286703097,53.5787996,7.9116746,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
286703668,53.6055288,7.8331657,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
286741680,52.2740279,10.3985286,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
286827483,53.4986049,8.0121238,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
287360438,52.2474189,9.9621942,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
287701089,52.337854,9.3144703,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
287877449,53.0796253,8.2264529,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
287899002,53.5774719,7.7825924,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
288245374,52.2588897,10.5391688,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
288309767,53.0539996,8.6483485,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
288310883,53.0553874,8.6334384,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
288422067,52.576119,6.9465077,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
288574094,53.3638345,7.2155937,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
288582012,53.3649545,7.2200584,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
288832694,52.4054458,9.5318419,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
289120564,53.5259297,8.0334491,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
289275192,52.4026067,9.7881155,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
289634944,52.2859767,9.0834421,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
289717613,53.3036271,9.8790638,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
289717614,53.3197042,9.8752542,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
289903623,52.9399132,8.8202387,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
290096335,52.363,9.6779092,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
290422168,53.3666776,7.2140713,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
290465471,53.233585,8.5265891,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
290633144,52.2733443,10.3357402,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
290646008,52.4889156,10.0047797,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
