id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
306143242,51.0411017,13.8002074,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
306213786,51.4520003,12.9301318,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
306262821,51.02663,13.7466601,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
306276893,51.4443822,12.9296389,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
307053573,50.8642548,13.1781634,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
307411462,51.0821357,13.7406697,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
307505165,51.0465192,13.7992307,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
307705071,51.0027406,13.865575,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
307705732,51.0007357,13.8549077,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
307706001,51.0049847,13.8553724,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
307706128,51.0084382,13.8556976,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
308052154,51.0307989,13.748595,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
308217334,51.4596815,12.9291288,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
308247840,51.0199537,13.7369148,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
308247878,51.0232366,13.7459612,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
308466247,51.0231149,13.7480319,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
309043434,51.1041269,14.5731153,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
309107916,51.3285299,13.957891,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
309114239,51.0148319,13.6762064,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
309591726,51.0165851,14.5671828,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
309697233,50.5361782,12.996722,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
309742577,51.166299,12.2678726,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
309922352,50.9907992,14.7069671,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
310086118,51.1664443,12.2581476,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
310102475,51.0357813,13.7878023,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
310221032,50.8659008,13.0814145,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
310236227,50.8641301,13.0694124,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
310236563,50.861654,13.0679634,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
310618629,51.168562,12.2412719,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
310663452,51.0131421,13.7340254,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
310906071,51.1651869,12.2446033,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
310937849,51.1703802,12.2475779,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
310943884,50.9544518,13.9305485,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
311348024,51.0494767,13.7078903,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
311849446,50.8508433,13.067614,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
311849453,50.84689,13.0717387,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
311849509,50.8491397,13.0700159,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
311979792,51.4547142,12.9333071,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
311979950,51.4552073,12.9313737,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
312097948,50.9998018,13.3963017,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
312098021,50.9883906,13.3405389,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
312617147,51.457774,12.940674,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
312617459,51.4564653,12.9289839,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
312813507,51.0998784,13.9132896,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
312816772,51.1057563,13.9229795,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
312821318,51.4637088,12.8976671,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
312908688,51.0239517,13.7372661,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
312915595,50.9795454,13.4083926,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
312915645,51.0058732,13.3768211,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
312951493,51.0455086,13.7523462,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
313275268,51.0187386,13.7286674,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
313275407,51.0168125,13.7190225,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
313275449,51.0175593,13.7227093,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
313531418,51.3147397,12.3802936,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
313561719,51.0261874,13.7634967,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
313871017,51.1158997,13.9023711,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
314621406,51.0194224,13.7431829,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
314664461,51.0495452,13.7105098,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
315077845,51.079179,14.7339508,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
315077872,51.0664746,14.7271393,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
315279865,51.3259157,12.611486,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
316022981,51.01078,13.8235398,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
316121574,50.7831656,12.8774686,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
316122606,50.781229,12.8760262,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
316278575,51.0085952,13.6929888,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
316754106,51.0423269,13.7068158,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
316811180,51.011495,13.7505,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
316937575,51.0674963,13.8721275,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
316972029,51.3302487,12.4052858,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
317293749,51.1989079,12.9554623,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
317317937,51.2042467,12.9331215,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
317556602,51.0459061,13.7500811,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
317611610,51.108143,13.733998,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
318115190,51.3374708,12.4062797,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
318480187,50.938195,13.3624583,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
318505734,51.3239125,12.3767691,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
319288571,51.090855,13.6909416,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
319394281,50.9804376,13.8438364,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
320100839,50.9808831,13.8579156,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
320932521,51.5534903,12.982216,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
321518255,51.3161097,12.5797911,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
321574871,51.3684748,12.3459266,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
321688724,51.381261,12.3221607,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
321688887,51.3730962,12.3316021,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
321719463,51.0481025,13.7529769,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
322114350,51.5522248,12.9756522,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
322550439,51.3286186,12.5622219,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
322615840,51.1924724,13.8346433,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
322637204,50.9902077,13.791065,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
322644214,51.1905806,13.8257635,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
322644269,51.1832076,13.8239617,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
322787989,51.0300914,13.766756,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
322819240,51.5318739,12.9943854,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
322870413,51.5565804,12.985785,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
322908649,50.8753269,13.3271001,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
322908653,50.8756686,13.3273375,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
322908658,50.8756953,13.3271812,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
322908899,50.8724607,13.3247077,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
323131987,50.8630987,13.3208675,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
323728005,50.7210815,12.7478528,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
324212343,51.1661194,14.6735273,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
325111162,51.5539679,12.9854798,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
325111166,51.5477536,12.996334,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
325117725,51.5607672,13.0060945,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
325578392,51.563588,12.9926431,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
325770462,51.2466994,13.7917766,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
326073909,50.9964887,13.0223921,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
327175998,51.1868673,14.4289934,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
327176288,51.1901289,14.4370105,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
327215535,51.1865334,14.4395809,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
327215666,51.1891155,14.4395431,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
327215782,51.1910439,14.4412998,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
327222076,51.1945212,14.4411165,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
327235503,51.1932895,14.4388002,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
330030776,51.0092656,13.8209966,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
330117317,50.9200101,14.0689248,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
330187198,50.8562465,13.1159918,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
330187289,50.8580538,13.1137533,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
330667966,51.2150442,14.8955971,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
330843990,51.2658376,14.3308456,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
331172520,51.0660412,13.7638677,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
331890980,51.114495,13.6074807,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
331921377,51.0518433,13.8085579,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
332061061,50.9172086,14.0724506,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
332213640,51.3586268,12.4761,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
332313103,51.357226,12.4733233,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
332443039,50.8582348,13.328326,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
332449241,51.3301609,12.4021432,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
332611913,50.7559756,13.5576308,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
332619123,51.2360524,14.3332403,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
332669700,51.2508353,14.3684175,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
333124755,51.3752047,12.3207702,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
333132732,51.2299143,14.3590598,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
333152795,51.1558742,14.433593,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
333636908,51.0033358,13.8332952,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
334037671,51.0486054,13.8239368,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
334037709,51.0509164,13.8169269,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
334185350,51.3655461,12.3699872,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
334612458,51.0402792,13.6803516,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
335135120,51.0337494,13.6930964,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
335139498,51.0353058,13.6780402,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
335685167,51.055575,13.7631395,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
335850562,51.0111631,13.8216895,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
335850563,51.0111609,13.8121561,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
335949724,50.8189815,12.9345867,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
335982988,51.3197714,12.4231954,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
337905204,51.0138399,13.7520853,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
337906245,51.0171185,13.7613618,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
337907362,51.011255,13.7766691,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
338249159,51.3234978,12.391469,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
338249160,51.3239899,12.3930769,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,yes
338249164,51.3229256,12.3884411,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
338249171,51.3246263,12.3860463,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
338958221,51.0885135,13.6973506,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
339383032,50.798245,12.7093006,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
339658811,51.0749919,13.7886109,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
339691852,51.3292237,12.4096421,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
340189420,51.0414122,13.7786744,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
340197343,51.3303532,12.4154092,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
341178585,50.866302,14.7613175,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
341775457,51.4552966,12.4329604,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
342135411,51.0881098,14.6763005,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
342567891,51.3671163,12.3672142,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
343139753,51.6359213,12.880373,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
343139796,51.6146676,12.7687525,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
343139822,51.5974343,12.806968,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
343477839,51.2610032,13.8987051,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
343531580,50.900322,14.6929315,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
343791930,50.6590942,13.2290865,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
343791966,50.6578452,13.2293531,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
344855088,51.459794,12.4574824,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
344855094,51.4666352,12.4540886,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
344855097,51.4635849,12.4474716,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
344859167,50.8376084,12.9209581,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
344902544,51.381911,12.2820047,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
344926997,51.5653567,12.9743261,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
344927002,51.5669329,12.9638958,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
344927003,51.5691199,12.9714777,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
344927006,51.5738574,12.9706703,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
344927019,51.5677315,12.9548108,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
344940627,50.8341392,13.0218836,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
344969686,51.0446523,13.7865614,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
345190630,51.0460518,13.7584691,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
345190631,51.0461065,13.7587841,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
345190648,51.0450902,13.7614162,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
345190683,51.043513,13.7647668,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
345190684,51.0436544,13.7651112,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
345190693,51.0428305,13.767214,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
345558978,51.0529581,13.768161,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
345592173,51.1637692,13.8737985,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
345749833,51.4093047,14.5744257,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
345751372,51.4018817,14.5824666,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
345778963,51.0498402,13.7778883,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
345790126,51.052098,13.7731021,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
345820532,51.0467276,13.7879494,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
345824398,51.0488528,13.7838499,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
345861015,50.6760207,13.0142285,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
346182002,51.1534457,14.3955494,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
346190778,51.08043,13.7078244,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
347393273,51.0267642,13.8070631,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
347632943,51.1289418,13.9157234,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
348337588,50.8338961,12.8989704,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
349229433,51.0710856,13.2861433,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
349940411,50.9872983,13.8308278,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
350232772,51.3656238,14.4812323,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
350232779,51.5318046,14.5713432,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
350232785,51.539688,14.5333514,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
350538267,51.0576388,13.6568836,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
351603899,50.7840325,12.6798553,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
351603960,50.796826,12.702587,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
351640727,50.7986886,12.697923,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
353105368,51.24507,12.8694701,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
353109083,51.225246,12.8884086,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
353347692,51.370103,13.9001689,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
353475764,51.0686639,13.7481218,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
354021569,51.2459656,12.8345414,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
