id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
698776030,52.5112797,13.4859766,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
698938901,52.4713002,13.3435103,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
699534099,52.4103536,13.4936098,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
699540604,52.4046724,13.5000924,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
701733262,52.3781889,13.6417348,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
701809316,52.6186755,13.4859834,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
704002930,52.4899238,13.3311917,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
704913882,52.4947033,13.3360768,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
705513418,52.5076632,13.3005897,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
707456091,52.5484962,13.3706611,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
710761818,52.4776911,13.5360847,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
712159917,52.5641786,13.4769238,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
715040105,52.4465983,13.3477155,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
715203762,52.479009,13.3123926,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
715203808,52.477229,13.3072849,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
715203816,52.4739668,13.3012351,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
715911573,52.5105155,13.3109955,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
715911612,52.5101743,13.3066611,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
715911627,52.5075268,13.2929624,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
715911676,52.5100716,13.3000416,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
718143699,52.5065385,13.289686,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
718143743,52.5077048,13.2279117,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
718143763,52.5095729,13.2284602,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
718143788,52.5159272,13.2522393,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
718143820,52.5074263,13.2282412,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
718143856,52.5093155,13.2286519,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
726675244,52.5267477,13.4498647,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
726675246,52.5266563,13.4495214,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
727851982,52.4914572,13.3493276,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
727851994,52.486043,13.3587438,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
727852002,52.4885692,13.3520991,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
727852091,52.4857707,13.3590096,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
730172922,52.4954408,13.3643119,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
735944516,52.4466515,13.5632818,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
737212481,52.5411124,13.4396464,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
737216262,52.5449491,13.4294318,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
737216267,52.5438226,13.4320442,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
743382953,52.5329326,13.3388778,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
747200055,52.5872473,13.4016161,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
750033389,52.4881168,13.3345502,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
752903317,52.4726658,13.4526791,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
761371627,52.4457914,13.5640995,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
762003698,52.4900402,13.5757771,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
762607349,52.5420366,13.3499131,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
762607352,52.5420068,13.3499436,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
764609993,52.4979991,13.447836,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
766484393,52.5272039,13.4587991,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
766718536,52.5824598,13.4214277,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
766728455,52.488687,13.4134212,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
768871965,52.4757409,13.2899543,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
770651401,52.5578083,13.4333954,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
775342942,52.4591099,13.3059399,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
779033050,52.505638,13.4061901,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
783500754,52.5113242,13.4464436,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
790502649,52.5343193,13.4190374,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
790509210,52.5258235,13.4230098,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
793020070,52.5365496,13.3906406,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
793735858,52.5386552,13.3991853,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
799244028,52.51292,13.4640787,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
801749159,52.504279,13.4145711,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
801993440,52.4137162,13.3188242,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
801994162,52.4118086,13.3172846,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
802697241,52.4961463,13.3611328,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
809926775,52.5630498,13.2144891,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
812276313,52.4378928,13.2954994,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
818852684,52.5395821,13.452075,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
823788768,52.4495551,13.3034173,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
824505895,52.4877956,13.3908972,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
829287428,52.4615266,13.3392348,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
829287977,52.4616365,13.3450342,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
830077041,52.5497418,13.4321876,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
831530060,52.5746038,13.3677036,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
831530114,52.5746738,13.3679061,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
832549923,52.558021,13.366708,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
832549963,52.5580401,13.3667273,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
832549964,52.5601999,13.3647751,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
832835230,52.5521892,13.3672002,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
832835258,52.5548419,13.3657411,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
832840929,52.4897454,13.3940217,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
832913693,52.6208296,13.3880473,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
833044272,52.4460212,13.5147372,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
833045001,52.4539935,13.5055483,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
833177053,52.4979138,13.4361346,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
835804609,52.4372432,13.4971784,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
835804757,52.4401595,13.497113,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
835805178,52.4386004,13.4932322,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
835805867,52.4386793,13.4931871,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
837696579,52.447966,13.5141208,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
837697248,52.4504759,13.5096802,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
846642223,52.4822309,13.3331522,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
849518351,52.4414702,13.5979887,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
851572172,52.4049622,13.5310119,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
851572206,52.4012739,13.5265796,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
851572318,52.406534,13.5258583,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
851572524,52.4179618,13.5355462,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
851572590,52.410232,13.5586995,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
851572679,52.4171325,13.547842,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
851572967,52.4246024,13.5272745,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
853380844,52.4597499,13.4997665,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
853810625,52.488942,13.3970778,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
853852735,52.4139766,13.4105734,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
853852739,52.4161093,13.4060799,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
854327266,52.5356465,13.4346484,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
854333484,52.4624749,13.3373641,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
855356177,52.4123849,13.5285195,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
855356560,52.4057504,13.5243961,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
856852056,52.447065,13.5112604,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
859558760,52.4400324,13.5356545,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
861798091,52.4991716,13.4326685,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
864945521,52.4641608,13.3946182,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
865282143,52.5216065,13.3256788,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
867497553,52.5257583,13.3298464,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
874146200,52.5516317,13.1637043,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
874146205,52.5501356,13.1715152,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
884859291,52.4599252,13.5335601,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
884859342,52.461054,13.5214177,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
884890208,52.5071659,13.4649924,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
886370022,52.451438,13.2787357,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
910426654,52.5377396,13.3751919,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
918357974,52.5222482,13.2854604,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
918358084,52.5189002,13.2903744,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
919808836,52.4855329,13.3479359,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
921503175,52.4977021,13.3800068,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
922500807,52.5178734,13.5051227,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
924592708,52.4048025,13.4905839,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
926632450,52.5217582,13.4358834,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
926945643,52.5299299,13.3284308,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
937153160,52.4318999,13.4949467,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
937385028,52.4812443,13.4481781,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
937964262,52.4247903,13.4860905,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
937964565,52.3903811,13.42022,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
937965208,52.4134906,13.4903862,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
937965360,52.4166393,13.4838161,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
937965437,52.4233134,13.4840775,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
937965627,52.423196,13.4845339,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
937965725,52.4309913,13.4946089,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
942862141,52.4030508,13.5768683,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
942863649,52.3935365,13.5827279,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
943344310,52.511024,13.37948,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
944604661,52.5482971,13.5472138,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
946947315,52.4033929,13.5606613,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
946947593,52.4036568,13.5607441,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
946947869,52.4009421,13.5616208,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
948654950,52.4206526,13.4915525,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
948654983,52.4278736,13.5019542,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
948655119,52.4197724,13.4896753,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
948655153,52.4183961,13.501819,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
948655598,52.420697,13.5157632,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
948655680,52.4206227,13.5156656,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
948655796,52.4232776,13.5118962,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
948655804,52.424239,13.5141735,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
948655907,52.4172608,13.4997919,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
948656042,52.4202118,13.5012338,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
948656045,52.4164176,13.4946495,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
948656075,52.4222193,13.4875507,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
948656111,52.4186196,13.5055415,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
956276550,52.4157965,13.514252,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
956276614,52.4035287,13.5081179,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
956276717,52.401925,13.5237463,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
956276836,52.4106029,13.4986872,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
956276870,52.4026984,13.5121949,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
956276929,52.4031322,13.5070337,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
956277024,52.416017,13.5140002,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
957862932,52.5027345,13.416429,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
958860088,52.5220888,13.4051623,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
960217499,52.5167128,13.1782195,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
961626597,52.527267,13.4034413,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
961626645,52.5272229,13.4034481,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
963600605,52.5237641,13.3972985,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
963600641,52.5237868,13.3971987,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
963643052,52.4922484,13.3910334,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
963681287,52.49088,13.3978396,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
963681293,52.4851587,13.4022158,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
963695809,52.546176,13.4100864,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
967206095,52.499298,13.2879878,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
968062920,52.4599315,13.329559,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
968062923,52.4597812,13.3295564,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
968062927,52.4592873,13.3296428,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
972319896,52.510427,13.4161566,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
972319929,52.5104659,13.4162642,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
975866429,52.4904096,13.4002579,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
975885891,52.4933321,13.4139915,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
985901930,52.6274872,13.4942476,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
986312021,52.4885794,13.293417,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
987921488,52.4987697,13.3277996,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
988742272,52.6050309,13.3666879,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
990239062,52.5563068,13.4251653,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
998082301,52.4350071,13.2746457,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1005959577,52.5638358,13.578863,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1005959581,52.5631543,13.5759237,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1005959589,52.5638471,13.5678148,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1005959644,52.5696433,13.579729,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1005966025,52.5674152,13.571007,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1024099576,52.5101224,13.4003034,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1024099579,52.5101171,13.4002705,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1025685498,52.5097514,13.3936196,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1026507211,52.5099993,13.2775498,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1026507217,52.5154843,13.281218,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1032978528,52.5344697,13.4887844,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1037186995,52.4840351,13.4480123,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1038217542,52.5606455,13.1724843,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1038217561,52.5512842,13.163901,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1083639793,52.4877041,13.4056959,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1107912178,52.4836871,13.4476349,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1115341318,52.4880536,13.4291053,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1129802454,52.415207,13.4903877,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1141974517,52.5025586,13.4287403,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1150615777,52.5090637,13.2177513,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1168914557,52.5717078,13.3102374,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1176698906,52.4967965,13.4055713,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1181625838,52.508069,13.4534204,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1181625848,52.5080739,13.4533911,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1194597912,52.5168879,13.3068301,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1194782040,52.5160188,13.2968067,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1194782081,52.511923,13.2968992,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
