id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
365100066,52.4403414,12.0006499,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
366284260,52.1127937,11.6206502,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
366289637,52.1258779,11.5918627,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
366394784,51.6388148,12.312419,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
366395013,51.6443837,12.3033153,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
366395041,51.6276681,12.3229378,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
366946004,51.4498985,11.8132972,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
367013062,51.4530924,11.8096638,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
367917152,52.2759827,11.6204368,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
367925076,52.2596557,11.6300277,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
367927207,52.2586627,11.6217431,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
367935065,52.250701,11.6230348,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
368867267,52.6186759,11.1547808,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
369986757,52.0991204,11.5784275,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
369988001,52.112349,11.5924082,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
370561963,52.8590081,11.1362652,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
370603111,52.3208356,11.8840423,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
371155161,51.447985,11.8011495,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
371541202,52.8921057,11.0142473,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
372367907,52.1324789,11.6145648,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
373093825,52.4370615,12.0672455,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
374332745,52.6226853,11.1709103,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
374453355,52.0028146,11.7289591,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
380448280,51.6497938,12.3754276,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
380448316,51.6430999,12.3714538,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
380448600,51.6425147,12.3807262,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
381232043,51.81895,12.19804,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
386062230,51.6303133,12.2595874,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
386936544,51.1336824,12.2261716,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
389532720,51.4377024,11.6662485,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
389908554,51.7889905,11.2043018,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
391001751,52.341159,11.9756792,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
392015317,52.1321802,11.6834758,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
392148293,52.0376839,11.6128513,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
393223677,51.1292882,12.2174595,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
393867492,52.4668168,12.0742892,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
395412501,52.1361877,11.6395374,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
395446845,52.3932827,12.0596586,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
401280622,52.372391,11.9738412,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
402592826,52.454452,12.0820907,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
403404515,52.0145388,11.7301324,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
408315181,51.85204,12.17763,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
410112862,52.1351415,11.6438765,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
412090614,51.8492449,12.215081,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
412265003,51.8504566,12.2112993,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
412265010,51.8503833,12.2136037,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
412265017,51.8523341,12.2158198,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
412265033,51.8528202,12.2242776,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
412265034,51.8499303,12.2243751,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
412863479,52.5821009,12.0353666,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
412863646,52.6486156,12.0419132,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
412949513,51.8453812,10.8094814,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
413282575,51.3492239,12.1817894,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
415688570,52.3034306,11.5906156,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
417746432,51.8406278,12.2092746,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
418010974,52.5523609,11.4304191,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
418035649,51.4878206,11.981982,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
418035654,51.488545,11.9750507,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
418257608,51.8529494,12.2415925,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
418257635,51.8435328,12.2399288,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
419036464,51.7662141,11.5595409,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
420060945,51.5556707,11.4795551,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
420265479,51.5835566,11.7585198,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
428791503,51.84335,12.20678,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
430614455,51.7463653,11.0564447,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
430791004,51.82186,12.21409,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
430791007,51.8227159,12.2103042,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
434069637,51.2600841,11.850678,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
435203736,51.5234056,11.5455854,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
435473506,50.9779462,12.1938668,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
435473532,50.9860062,12.1933921,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
435690368,51.0182565,12.2275471,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
436368552,52.0930998,11.6061567,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
436368553,52.0912227,11.6058087,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
436368559,52.0995518,11.6247185,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
436368561,52.1107197,11.6279316,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
436432199,52.1083486,11.6176775,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
439727553,51.9129652,11.8839995,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
440662866,52.1094849,11.6155715,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
441181498,51.8289794,12.231611,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
441181504,51.82911,12.23495,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
441181558,51.82983,12.24091,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
441181559,51.82994,12.24147,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
441181574,51.8294466,12.2448935,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
441181597,51.83293,12.24614,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
441348766,51.8489667,12.2282608,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
441376031,51.83432,12.239,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
441376063,51.83407,12.23844,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
441742677,51.8215542,12.2119353,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
443053224,52.1823914,11.4951819,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
443354905,51.4603414,11.9529509,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
443358533,51.4642933,11.9576412,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
444378432,51.783319,12.5506442,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
444515568,51.840708,12.1788767,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
444515598,51.8406164,12.1804343,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
444598985,51.6511667,12.4860632,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
444616158,51.6724205,12.4579162,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
445514430,52.0997507,11.6230634,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
445514435,52.1011304,11.6229912,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
446194941,52.0966387,11.6240975,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
449283750,52.1080194,11.6136888,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
449285764,52.1071689,11.6168636,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
449301534,52.1064896,11.6285754,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
450152628,51.6622658,12.2567016,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
450152977,51.6692491,12.2534817,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
450153554,51.6768165,12.2310143,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
452093214,51.6850788,12.2401144,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
454589400,51.6242523,12.303559,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
463155341,52.6233928,11.8537434,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
467097149,52.2508343,11.6263999,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
467815567,52.3123571,12.0139148,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
467876181,52.1942536,11.977373,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
470976506,52.271487,12.161215,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
470976574,52.2758088,12.0146367,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
474678560,51.8044319,11.0477048,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
474678563,51.8032936,11.0565798,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
474678566,51.8061774,11.0634681,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
475016081,51.560064,11.9536395,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
475016939,51.5538688,11.9555321,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
475106887,51.627945,12.2030955,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
475555224,52.3200977,11.6028985,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
476660197,52.5274058,11.4012719,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
479102710,51.8330898,12.2376021,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
480694652,52.8838,11.0358744,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
481348603,51.85,12.22506,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
482527795,52.1461947,11.6432929,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
482731952,51.8929226,12.2216849,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
482831181,51.5226275,12.1657424,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
483230293,51.6263898,12.2623923,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
483858084,52.8133389,11.2225365,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
484900480,51.8011529,12.1796536,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
485086102,51.8320439,12.2454141,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
487180760,51.5282319,12.168518,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
491539978,51.9033034,10.6649108,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
491540076,51.9746011,10.6215498,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
494830815,52.7335808,10.913205,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
495572194,51.9126687,12.2613716,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
495572201,51.9057681,12.2567131,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
497239707,51.8897365,11.0587771,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
497315607,51.81905,12.23932,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
497395783,51.7491593,11.948349,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
497395784,51.7472667,11.950157,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
497976349,51.8212928,12.2396089,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
497976394,51.8242,12.23836,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
497976405,51.82062,12.24039,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
499154305,52.2559724,11.6391632,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
499154370,52.2509952,11.6349531,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
501599978,52.5167699,11.3972875,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
503898015,51.4977809,11.925275,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
506232537,52.8895651,11.4470988,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
506247930,51.6282938,11.0919208,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
506248068,51.8516259,12.1734788,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
507481179,52.3892226,11.294639,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
513601547,51.8372386,12.2399321,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
513781154,51.5780838,12.2540084,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
517808721,52.8466492,11.1718373,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
517808768,52.8520962,11.1698903,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
519937179,52.7817689,12.0086066,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
519937187,52.8197138,11.9978999,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
519966192,52.8207354,11.8462318,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
519966203,52.814074,11.8953921,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
520401344,52.7293445,11.7101831,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
520578747,52.8426773,11.1742203,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
521512455,52.8284104,11.8139276,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
521512493,52.8618955,11.8084203,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
522435489,52.8321485,11.7808407,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
522598989,52.7737591,11.8099258,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
522599064,52.8085377,11.8097635,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
523086059,51.8364716,12.2310337,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
527335752,52.2562468,12.0139401,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
527335781,52.2636209,11.9842619,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
527335829,52.2865718,11.9373869,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
527837101,51.4465678,11.983124,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
528071130,51.6242345,12.2611732,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
529462429,51.4756139,11.917488,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
530227033,51.7288591,11.1316655,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
530227980,51.7246276,11.1583704,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
530228119,51.7329951,11.1539397,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
540924126,52.2463661,11.4034566,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
544372853,51.4749148,11.9172263,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
544372854,51.4778902,11.9171409,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
544871380,51.3847491,11.8797587,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
558577518,51.7902115,11.3198295,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
564297238,52.802578,11.1668836,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
565163565,52.8666945,11.092905,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
569523926,52.1287032,11.8319538,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
571181790,51.7561284,11.0471228,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
580017815,51.81481,12.24564,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
583003989,52.1515874,11.9628921,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
588035033,52.7334109,11.0581621,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
588035069,52.6825957,11.0905121,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
588428940,51.8929429,11.073039,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
597213971,51.8292825,12.2197712,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
599798345,52.2137739,11.7940982,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
599799790,52.2297575,11.8203427,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
610984888,51.8898161,11.0458833,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
613352958,52.5007927,12.0229539,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
615910979,52.8337976,11.2608936,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
623863229,51.5339776,12.1567239,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
639609264,51.914859,11.773771,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
654391032,51.4806474,11.7706838,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
659593103,51.8373434,12.1918846,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
665300491,51.4844127,11.8995313,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
665876602,52.0704409,12.2489791,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
667945242,52.2123016,11.7995285,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
668090463,51.8218,12.1912,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
669084796,51.8368981,12.2255077,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
670834831,51.8409208,12.2546491,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
671480215,52.34165,11.8568875,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
672165578,51.844192,12.2492084,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
672165658,51.8467132,12.2454561,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
672232987,52.4233986,11.9701721,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
