clothes,shoes,id,lat,lon,cans,operator:clothes,ref:signed,waste,noref,seasonal,alt_name:ca,alt_name:cs,gate:type,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,state,station,construction_wastes,textiles
,,8689012647,49.2274342,7.0466809,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8699219005,49.3841695,6.7076656,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8699305546,49.3963242,6.7134485,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8747009774,49.3609779,6.655612,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8751152003,49.4526199,6.6358052,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8758821238,49.2252271,6.990564,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8761871563,49.4814743,6.614593,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8765990951,49.4755804,6.6076595,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8773334939,49.2849847,7.1712161,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8807900056,49.3511535,7.1746788,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8808686061,49.4341744,6.6124794,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8808688717,49.4332041,6.6185137,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8833517459,49.2487712,6.9284679,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8845795585,49.5049731,6.6913082,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8863422805,49.4772344,6.5017337,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8864090591,49.4747674,6.6697338,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8864144171,49.4662075,6.6797291,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8864336643,49.477091,6.6754308,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8866775287,49.2198586,7.0646282,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8868977158,49.2845629,7.1233539,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8869684751,49.285705,7.0962574,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,8882992969,49.2839536,7.041286,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,yes,8890912946,49.2282238,7.0145489,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,8911590613,49.5040125,6.5173884,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,8928675497,49.2378487,7.0468601,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,8942546186,49.2555984,7.0987735,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,8989611729,49.2567796,6.818119,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9021472820,49.306346,6.7604728,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9023067664,49.3113755,6.7550033,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,9023067730,49.3101852,6.7555136,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9023067740,49.3018116,6.7534058,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9041458591,49.2351181,7.0432946,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9041470932,49.2379674,7.0407686,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9064652236,49.2763463,6.9528508,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9071751823,49.2564753,6.9648462,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9071751872,49.2553622,6.9676202,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9084272881,49.241723,6.9732214,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9098859344,49.2477756,6.9634295,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9127638191,49.2324214,7.0303757,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9130322596,49.2355666,7.0304245,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9159345891,49.3451295,7.2553319,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9162791094,49.2496874,6.9494739,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9219134238,49.2171612,7.0302512,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9220008795,49.2547826,7.0430517,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9223909396,49.2304615,6.9958758,,,,,,summer,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9267545741,49.2368596,6.9645707,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9275827926,49.327114,7.0335877,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9275827927,49.3271036,7.0336132,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9275827928,49.3270904,7.0336453,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9289079413,49.2367893,7.0365794,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9349377024,49.2364242,7.0108358,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9349377025,49.236429,7.0108522,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,9391864088,49.2169524,7.186,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,9399323490,49.3891308,7.1148142,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9503224876,49.2484708,7.0076942,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9545695150,49.2386987,6.9866374,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9600692945,49.4090396,6.9697374,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9605696769,49.1798765,7.1288986,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9627375107,49.4078503,6.6461457,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9634322087,49.206027,7.0475139,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9634342633,49.2135675,7.037982,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9664431610,49.2771506,7.0275325,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9694471034,49.3563191,6.6218933,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9694492775,49.3488062,6.6060709,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9701019824,49.2091397,7.0280497,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9701019839,49.2090901,7.0284615,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9725481883,49.248904,6.698353,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9791228589,49.2097716,7.0451979,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9800272770,49.244887,6.9423102,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9800272780,49.2448881,6.9423974,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9802779435,49.2343414,7.0501397,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9805196826,49.2379564,7.0408168,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9805197032,49.2378534,7.0468203,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9811953244,49.2503116,6.8907014,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9811953314,49.2502978,6.8907722,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9811953315,49.2503758,6.8955707,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9811953412,49.2502886,6.8908258,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9811953461,49.2484351,6.8618454,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9829191844,49.233416,7.043036,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9898203892,49.451739,6.636895,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9905862322,49.4683357,6.6739876,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9905980805,49.2467281,7.0076267,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9905980806,49.2467399,7.0076178,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9921092624,49.2326672,6.9676864,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9928110504,49.2521276,6.9372285,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9932657116,49.2285777,6.9609716,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,9972779586,49.2340192,7.0077505,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,9978551786,49.2264819,6.9763694,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,9978601096,49.226557,6.9764936,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10004968511,49.2936159,6.7580133,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10005000617,49.2935601,6.7580299,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10005000622,49.2935697,6.7579115,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10027966023,49.401408,7.1603945,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10052018853,49.2158271,7.0060802,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10052018864,49.2158207,7.0060578,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10052018866,49.2158197,7.0061323,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10067464601,49.4463796,6.6355412,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10080230586,49.3089072,7.0334526,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,10100983965,49.2407954,7.25508,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10117362991,49.3337599,6.7722002,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10119845258,49.3370932,6.7692339,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10119845259,49.3371429,6.7692851,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10119845260,49.3370852,6.7693993,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10120515577,49.2802506,6.8028913,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10120520663,49.2784568,6.7932441,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10120520664,49.2784831,6.7932786,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10120520665,49.2784944,6.7933006,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10123609043,49.2334322,6.701475,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10125058468,49.2316259,6.9810628,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10132993150,49.2351241,7.0055516,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,10158063870,49.2851541,7.1604642,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10174286715,49.3462345,7.1713418,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,10175789097,49.3635603,6.7141279,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10181349622,49.4023993,7.1664118,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10200930755,49.3031917,7.0247282,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10205498838,49.2429325,6.8637505,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10215793656,49.3113922,6.7549795,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10237856925,49.1324092,7.1445456,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10249331236,49.3079985,7.3452331,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10249331247,49.3057085,7.344015,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10267764512,49.2248199,7.0137466,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10267764524,49.2247931,7.013812,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10274100279,49.2341212,7.0213093,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10274118139,49.2335905,7.0254943,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10274118180,49.2341108,7.0213088,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10274118200,49.2335998,7.0254857,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10278517453,49.2335674,7.0254974,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10303344509,49.2415517,7.0581653,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10555446775,49.3388729,6.7817415,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10555446776,49.3388913,6.781708,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10571713749,49.2335609,7.0017408,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10572756079,49.2444295,6.9940723,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10575026881,49.2389301,7.0472095,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10681995543,49.2445624,6.9322447,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10689642427,49.2856709,7.0962279,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10691448774,49.1881269,7.0390083,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10749088693,49.2501911,7.0351973,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10769439719,49.2336532,6.9955669,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10769439720,49.2336496,6.9955713,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10771881830,49.2523839,6.9624127,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,10780166949,49.2803532,7.1548954,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10782390490,49.2346177,6.9996239,,,,,,summer,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10795697593,49.2252008,6.990522,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10798185617,49.2472302,6.9551936,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10798185653,49.246576,6.9668288,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10798185723,49.2446974,6.9607884,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10838102442,49.2443651,6.9686678,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10844860519,49.2427072,6.965294,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10858834856,49.2201372,6.9824453,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,10927831006,49.2361494,6.9041593,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10936496615,49.3382703,7.176213,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10936529148,49.3432645,7.1819747,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10937987118,49.2001027,7.0638659,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,10937987133,49.1998297,7.0647542,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,10971855319,49.2359578,6.9998405,,,,,,summer,,,,,,,,,,,Saarland,recycling centres,,
,,11010884476,49.2381287,6.9909816,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,11010884477,49.2381251,6.9909851,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,11042979129,49.2339618,7.0212929,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,11054958446,49.3460078,7.2166561,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,11054966864,49.3460498,7.2167154,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,11055870966,49.2541068,6.8814847,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,11097118652,49.3257597,7.058286,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,11097887597,49.1667166,7.0916748,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,11111530372,49.2274958,7.0047564,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,11111530378,49.2274672,7.0047747,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,11115135718,49.2198058,7.0075838,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,11133655970,49.2314849,7.0102966,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1417569098,49.2265695,6.7013672,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3084800145,49.2259022,6.7012498,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3084800146,49.2262692,6.7010231,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3084800147,49.2260318,6.7017219,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9983770082,49.2469534,6.7014912,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9983770083,49.2468466,6.700936,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9983770084,49.246528,6.7010727,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9983770085,49.2466488,6.7016387,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3408641750,49.4715496,6.3883698,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3408641751,49.4716553,6.3883966,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3408641752,49.4716371,6.3884462,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3408641753,49.4715678,6.3883203,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3407172286,49.480929,6.3859223,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3407172287,49.4809271,6.3861317,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3407172288,49.4808085,6.3861292,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3407172289,49.4808104,6.3859198,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3802866053,49.3707361,6.6938485,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3802866058,49.3708629,6.6950781,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,967139946,49.3716263,6.6951276,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,967140099,49.3723222,6.6942105,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3802866130,49.3717493,6.6937567,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3802866134,49.3717801,6.6948144,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3802866146,49.3718689,6.6948923,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3802866160,49.3720465,6.6937428,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3802866207,49.3723949,6.6940323,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894341,49.4183053,6.5937541,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894342,49.4183018,6.593774,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894343,49.4182903,6.5937692,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894344,49.4182938,6.5937493,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894345,49.4183144,6.59362,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894346,49.418325,6.5936244,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894347,49.418323,6.5936359,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894348,49.4183124,6.5936316,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894349,49.4183104,6.5936463,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894350,49.4183212,6.5936514,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894351,49.418319,6.5936628,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894352,49.4183082,6.5936577,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894353,49.4183067,6.593679,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894354,49.4183182,6.5936838,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894355,49.418315,6.5937016,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894356,49.4183036,6.5936968,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894357,49.4183128,6.5937181,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894358,49.4183093,6.5937373,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894359,49.4182971,6.5937321,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9808894360,49.4183006,6.5937129,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2499275018,49.457328,6.6255337,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2499275012,49.4579783,6.62629,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2499275016,49.4577342,6.6265131,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2499275019,49.4570594,6.62613,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2499275026,49.457572,6.6267165,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2499275030,49.4577551,6.6265341,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2499275031,49.4570806,6.6259972,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4896968732,49.4578562,6.6264236,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3343615590,49.5177383,6.3687614,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3343615591,49.5176739,6.3700274,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3343615592,49.5175608,6.3686943,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3343615793,49.51801,6.3692174,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3343615794,49.5181371,6.3698665,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,8895274022,49.5178988,6.368975,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10271551804,49.1847856,6.7376074,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10271551805,49.1847237,6.7377291,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10271551806,49.1847027,6.737697,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,10271551807,49.1847646,6.7375804,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4378802996,49.2440598,6.7930711,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4378802997,49.2440377,6.7931182,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4378802998,49.2440043,6.7930813,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4378802999,49.2440264,6.7930342,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1069486723,49.2720018,6.7607814,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1069486731,49.2727798,6.7620708,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1380371496,49.2732225,6.7617324,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2070665287,49.2729396,6.7608477,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1069486714,49.2740048,6.7609064,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1069486716,49.2733352,6.7593991,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2070665291,49.2734104,6.7602715,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3150447740,49.2634188,6.7987919,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3150447742,49.2634473,6.7991576,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3150447749,49.2635868,6.7987611,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3150447750,49.2636153,6.7991268,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4378872041,49.2638009,6.7987135,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4378872042,49.2634736,6.7995209,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4378872043,49.2638761,6.7995852,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,269245120,49.2030284,6.8350112,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4189390883,49.2034773,6.8349013,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,365480035,49.2038227,6.8363881,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,975150778,49.2033769,6.8367378,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4189390882,49.2031143,6.83592,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1526440820,49.2378768,6.8873614,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1526440822,49.2377654,6.8858792,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1526440823,49.2383726,6.8873686,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1526440831,49.2384953,6.8858942,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7121890767,49.2379227,6.8865157,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7121890768,49.2378651,6.8863665,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7121890769,49.2377505,6.8863669,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7121890770,49.2378086,6.8863692,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,7121890771,49.2382748,6.8873679,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4088927782,49.1399661,7.0493962,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4088927783,49.1400679,7.0501576,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4088927787,49.1408495,7.0489376,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4088927788,49.1409128,7.0492321,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4088928589,49.1409541,7.0504731,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4088928594,49.1414494,7.0486389,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4088928596,49.1417604,7.0498295,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1140685106,49.238081,6.9637489,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1140685159,49.2386747,6.9637856,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1140685221,49.2379418,6.9637841,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3451610279,49.2382737,6.9637278,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3467236951,49.2385491,6.9633841,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3467236961,49.2386318,6.9634593,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3785977874,49.2374376,6.9632111,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3785977875,49.237494,6.9639414,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3785977878,49.2376092,6.9632609,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3785977880,49.2377131,6.9629245,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3785977881,49.2377341,6.9632373,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
