id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
9162791094,49.2496874,6.9494739,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9219134238,49.2171612,7.0302512,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9220008795,49.2547826,7.0430517,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9223909396,49.2304615,6.9958758,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9267545741,49.2368596,6.9645707,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9275827926,49.327114,7.0335877,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9275827927,49.3271036,7.0336132,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9275827928,49.3270904,7.0336453,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9289079413,49.2367893,7.0365794,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9349377024,49.2364242,7.0108358,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9349377025,49.236429,7.0108522,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9391864088,49.2169524,7.186,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9399323490,49.3891308,7.1148142,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9503224876,49.2484708,7.0076942,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9545695150,49.2386987,6.9866374,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9600692945,49.4090396,6.9697374,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9605696769,49.1798765,7.1288986,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9627375107,49.4078503,6.6461457,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9634322087,49.206027,7.0475139,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9634342633,49.2135675,7.037982,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9664431610,49.2771506,7.0275325,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9694471034,49.3563191,6.6218933,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9694492775,49.3488062,6.6060709,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9701019824,49.2091397,7.0280497,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9701019839,49.2090901,7.0284615,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9725481883,49.248904,6.698353,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9791228589,49.2097716,7.0451979,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9800272770,49.244887,6.9423102,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9800272780,49.2448881,6.9423974,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9802779435,49.2343414,7.0501397,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9805196826,49.2379564,7.0408168,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9805197032,49.2378534,7.0468203,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9811953244,49.2503116,6.8907014,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9811953314,49.2502978,6.8907722,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9811953315,49.2503758,6.8955707,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9811953412,49.2502886,6.8908258,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9811953461,49.2484351,6.8618454,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9829191844,49.233416,7.043036,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9898203892,49.451739,6.636895,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9905862322,49.4683357,6.6739876,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9905980805,49.2467281,7.0076267,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9905980806,49.2467399,7.0076178,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9921092624,49.2326672,6.9676864,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9928110504,49.2521276,6.9372285,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9932657116,49.2285777,6.9609716,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9972779586,49.2340192,7.0077505,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
9978551786,49.2264819,6.9763694,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9978601096,49.226557,6.9764936,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10004968511,49.2936159,6.7580133,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10005000617,49.2935601,6.7580299,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10005000622,49.2935697,6.7579115,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10027966023,49.401408,7.1603945,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10052018853,49.2158271,7.0060802,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10052018864,49.2158207,7.0060578,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10052018866,49.2158197,7.0061323,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10067464601,49.4463796,6.6355412,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10080230586,49.3089072,7.0334526,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10100983965,49.2407954,7.25508,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10117362991,49.3337599,6.7722002,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10119845258,49.3370932,6.7692339,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10119845259,49.3371429,6.7692851,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10119845260,49.3370852,6.7693993,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10120515577,49.2802506,6.8028913,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10120520663,49.2784568,6.7932441,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10120520664,49.2784831,6.7932786,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10120520665,49.2784944,6.7933006,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10123609043,49.2334322,6.701475,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10125058468,49.2316259,6.9810628,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10132993150,49.2351241,7.0055516,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10158063870,49.2851541,7.1604642,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10174286715,49.3462345,7.1713418,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10175789097,49.3635603,6.7141279,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10181349622,49.4023993,7.1664118,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10200930755,49.3031917,7.0247282,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10205498838,49.2429325,6.8637505,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10215793656,49.3113922,6.7549795,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10237856925,49.1324092,7.1445456,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10249331236,49.3079985,7.3452331,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10249331247,49.3057085,7.344015,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10267764512,49.2248199,7.0137466,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10267764524,49.2247931,7.013812,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10274100279,49.2341212,7.0213093,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10274118139,49.2335905,7.0254943,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10274118180,49.2341108,7.0213088,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10274118200,49.2335998,7.0254857,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10278517453,49.2335674,7.0254974,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10303344509,49.2415517,7.0581653,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10555446775,49.3388729,6.7817415,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10555446776,49.3388913,6.781708,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10571713749,49.2335609,7.0017408,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10572756079,49.2444295,6.9940723,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10575026881,49.2389301,7.0472095,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10681995543,49.2445624,6.9322447,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10689642427,49.2856709,7.0962279,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10691448774,49.1881269,7.0390083,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10749088693,49.2501911,7.0351973,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10769439719,49.2336532,6.9955669,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10769439720,49.2336496,6.9955713,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10771881830,49.2523839,6.9624127,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10780166949,49.2803532,7.1548954,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10782390490,49.2346177,6.9996239,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10795697593,49.2252008,6.990522,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10798185617,49.2472302,6.9551936,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10798185653,49.246576,6.9668288,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10798185723,49.2446974,6.9607884,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10838102442,49.2443651,6.9686678,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10844860519,49.2427072,6.965294,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10858834856,49.2201372,6.9824453,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10927831006,49.2361494,6.9041593,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10936496615,49.3382703,7.176213,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10936529148,49.3432645,7.1819747,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10937987118,49.2001027,7.0638659,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10937987133,49.1998297,7.0647542,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
10971855319,49.2359578,6.9998405,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11010884476,49.2381287,6.9909816,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11010884477,49.2381251,6.9909851,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11042979129,49.2339618,7.0212929,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11054958446,49.3460078,7.2166561,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11054966864,49.3460498,7.2167154,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11055870966,49.2541068,6.8814847,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
11097118652,49.3257597,7.058286,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
11097887597,49.1667166,7.0916748,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11111530372,49.2274958,7.0047564,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
11111530378,49.2274672,7.0047747,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11115135718,49.2198058,7.0075838,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11133655970,49.2314849,7.0102966,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1417569098,49.2265695,6.7013672,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3084800145,49.2259022,6.7012498,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3084800146,49.2262692,6.7010231,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3084800147,49.2260318,6.7017219,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9983770082,49.2469534,6.7014912,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9983770083,49.2468466,6.700936,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9983770084,49.246528,6.7010727,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9983770085,49.2466488,6.7016387,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3408641750,49.4715496,6.3883698,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3408641751,49.4716553,6.3883966,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3408641752,49.4716371,6.3884462,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3408641753,49.4715678,6.3883203,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3407172286,49.480929,6.3859223,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3407172287,49.4809271,6.3861317,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3407172288,49.4808085,6.3861292,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3407172289,49.4808104,6.3859198,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3802866053,49.3707361,6.6938485,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3802866058,49.3708629,6.6950781,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
967139946,49.3716263,6.6951276,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
967140099,49.3723222,6.6942105,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3802866130,49.3717493,6.6937567,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3802866134,49.3717801,6.6948144,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3802866146,49.3718689,6.6948923,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3802866160,49.3720465,6.6937428,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3802866207,49.3723949,6.6940323,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894341,49.4183053,6.5937541,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894342,49.4183018,6.593774,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894343,49.4182903,6.5937692,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894344,49.4182938,6.5937493,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894345,49.4183144,6.59362,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894346,49.418325,6.5936244,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894347,49.418323,6.5936359,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894348,49.4183124,6.5936316,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894349,49.4183104,6.5936463,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894350,49.4183212,6.5936514,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894351,49.418319,6.5936628,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894352,49.4183082,6.5936577,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894353,49.4183067,6.593679,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894354,49.4183182,6.5936838,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894355,49.418315,6.5937016,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894356,49.4183036,6.5936968,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894357,49.4183128,6.5937181,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894358,49.4183093,6.5937373,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894359,49.4182971,6.5937321,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9808894360,49.4183006,6.5937129,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2499275018,49.457328,6.6255337,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2499275012,49.4579783,6.62629,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2499275016,49.4577342,6.6265131,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2499275019,49.4570594,6.62613,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2499275026,49.457572,6.6267165,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2499275030,49.4577551,6.6265341,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2499275031,49.4570806,6.6259972,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4896968732,49.4578562,6.6264236,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3343615590,49.5177383,6.3687614,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3343615591,49.5176739,6.3700274,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3343615592,49.5175608,6.3686943,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3343615793,49.51801,6.3692174,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3343615794,49.5181371,6.3698665,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8895274022,49.5178988,6.368975,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10271551804,49.1847856,6.7376074,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10271551805,49.1847237,6.7377291,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10271551806,49.1847027,6.737697,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10271551807,49.1847646,6.7375804,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4378802996,49.2440598,6.7930711,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4378802997,49.2440377,6.7931182,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4378802998,49.2440043,6.7930813,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4378802999,49.2440264,6.7930342,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1069486723,49.2720018,6.7607814,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1069486731,49.2727798,6.7620708,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1380371496,49.2732225,6.7617324,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2070665287,49.2729396,6.7608477,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1069486714,49.2740048,6.7609064,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1069486716,49.2733352,6.7593991,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2070665291,49.2734104,6.7602715,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3150447740,49.2634188,6.7987919,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3150447742,49.2634473,6.7991576,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3150447749,49.2635868,6.7987611,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3150447750,49.2636153,6.7991268,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4378872041,49.2638009,6.7987135,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4378872042,49.2634736,6.7995209,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4378872043,49.2638761,6.7995852,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
269245120,49.2030284,6.8350112,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4189390883,49.2034773,6.8349013,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
365480035,49.2038227,6.8363881,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
975150778,49.2033769,6.8367378,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4189390882,49.2031143,6.83592,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1526440820,49.2378768,6.8873614,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1526440822,49.2377654,6.8858792,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1526440823,49.2383726,6.8873686,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1526440831,49.2384953,6.8858942,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7121890767,49.2379227,6.8865157,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7121890768,49.2378651,6.8863665,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7121890769,49.2377505,6.8863669,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7121890770,49.2378086,6.8863692,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7121890771,49.2382748,6.8873679,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4088927782,49.1399661,7.0493962,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4088927783,49.1400679,7.0501576,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4088927787,49.1408495,7.0489376,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4088927788,49.1409128,7.0492321,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4088928589,49.1409541,7.0504731,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4088928594,49.1414494,7.0486389,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4088928596,49.1417604,7.0498295,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1140685106,49.238081,6.9637489,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1140685159,49.2386747,6.9637856,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1140685221,49.2379418,6.9637841,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3451610279,49.2382737,6.9637278,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3467236951,49.2385491,6.9633841,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3467236961,49.2386318,6.9634593,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3785977874,49.2374376,6.9632111,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3785977875,49.237494,6.9639414,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3785977878,49.2376092,6.9632609,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3785977880,49.2377131,6.9629245,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3785977881,49.2377341,6.9632373,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6379895045,49.238683,6.9636288,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6379895048,49.2382744,6.9631741,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7530029143,49.2375169,6.9632353,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7530029147,49.237718,6.9629981,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7530037215,49.2377269,6.9631292,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10000366276,49.2377809,6.9638221,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10689741297,49.2377182,6.9638369,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
352906784,49.2468693,7.0075547,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5562816488,49.2467451,7.0076039,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5562816489,49.2468638,7.0075336,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5562816490,49.2467508,7.0076245,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6572247821,49.2467702,7.0075884,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6572247824,49.2468103,7.0075897,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6572247826,49.2467759,7.0076089,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6572247827,49.2468049,7.0075686,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083252,49.2448956,7.0208993,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083253,49.2449336,7.0209494,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083254,49.2449109,7.0209899,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083255,49.2448728,7.0209397,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083256,49.2448478,7.0208511,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083258,49.2448557,7.0208802,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083259,49.2448437,7.0208876,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083261,49.2448359,7.0208585,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083262,49.2448143,7.0208036,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083263,49.2448272,7.0207879,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083264,49.2448489,7.0208297,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
332083266,49.244836,7.0208454,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4061692534,49.2449186,7.0209761,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1271120587,49.295052,6.9568359,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5180477346,49.2953084,6.9566631,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5180477347,49.295137,6.9566175,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5180477348,49.2945247,6.9567195,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5180477349,49.2944763,6.957328,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5180477350,49.2953017,6.9574261,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6203216107,49.2600095,6.9751222,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6203216108,49.259966,6.9751047,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6203216109,49.2599708,6.975076,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6203216110,49.2600144,6.9750935,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2193593754,49.2485477,7.0145457,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6566525127,49.2484953,7.0144645,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8241698571,49.2485597,7.0145271,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8241698572,49.248509,7.0144445,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9902608217,49.2484798,7.0143982,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9902608221,49.2484661,7.0144182,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1372569581,49.2290298,7.0338556,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7473750815,49.2291228,7.0341252,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7473750816,49.2291577,7.0340751,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7473750817,49.2289964,7.033909,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
268782298,49.2551203,7.0468998,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
268783191,49.2550446,7.0458271,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
344446175,49.2552824,7.0462342,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
