id,lat,lon,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,state,station,textiles
264392599,50.0777032,10.2190752,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
264493463,48.2764869,12.154828,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
264647238,48.1263354,11.5926174,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
264680216,49.3081613,10.5909233,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
264684902,49.3054873,10.5890105,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
265566608,49.8311159,9.8822504,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
265577182,49.7806962,9.1680275,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
265581630,49.7056624,9.2462761,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
265581678,49.7049973,9.2439516,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
265900258,48.1262349,11.5842197,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
266559210,49.9848596,9.0727332,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
266599699,49.4509728,11.0460029,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
266620017,48.1233458,11.5942732,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
266642542,48.1202322,11.6197031,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
266649265,48.2785265,12.1585661,no,no,yes,no,no,no,yes,no,no,Bavaria,recycling centres,no
266749665,47.6457441,10.4667236,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
266848964,48.0819526,11.6726512,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
266853706,48.8295759,11.4193422,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
266897652,49.9626093,9.1225371,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
266928434,48.0705015,11.9640946,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267007928,48.1814006,11.612151,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267084361,49.8411662,9.1555028,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267164322,49.9616492,9.1188242,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
267253606,48.0733693,11.9594653,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
267253646,48.0741012,11.9564134,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
267254008,48.0721183,11.9579565,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
267261707,48.9316042,11.4541422,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267467210,49.9010902,9.2261629,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267493396,49.7864487,12.3111782,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267533726,49.4589027,11.0960329,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267559433,49.2980392,10.6031462,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
267563983,48.0859816,12.0289368,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267563992,48.0463994,11.9385846,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267662833,48.2638988,11.4264471,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267663665,49.943489,10.0836028,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267734270,48.10893,11.5692023,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
267830569,49.4554846,11.1252254,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267856858,47.9836347,10.1811511,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
267867695,50.2712442,11.9214478,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267869754,49.4486124,11.2946176,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267956338,49.2973594,10.5964178,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267958901,48.302084,11.6211867,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267963316,48.4156054,11.8022825,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
267978394,47.620522,10.4973605,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268066524,48.3078282,11.8850655,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
268070220,49.6627556,10.1405223,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268124167,48.382219,10.5366201,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268257985,47.6068347,9.9276987,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268262940,48.4493659,10.3138192,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268328916,49.980421,9.1579948,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
268373901,48.4373329,10.2210572,no,no,yes,no,no,no,yes,no,no,Bavaria,recycling centres,no
268413878,49.4424434,11.3030734,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268503270,47.6376644,10.4961699,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268504105,49.3846313,10.1859154,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
268512107,49.4420979,11.0070677,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268512689,49.4422655,11.0154893,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268512700,49.4409724,11.0114692,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268595717,48.8145042,11.7824862,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268653341,49.932926,11.5777468,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
268657221,47.6198132,10.5093457,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
269116449,48.6836034,10.8191394,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
269211783,50.1064464,11.4096942,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
269317724,50.0708278,10.1542421,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
269486989,50.0721086,10.1604094,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
269569998,48.118571,11.632739,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
269600035,50.050145,10.2242655,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
269600044,50.0465117,10.2161975,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
269664510,50.0643297,10.1836622,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
269665513,50.0601272,10.1802317,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
269742619,49.8964676,9.2681524,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
269952575,50.0477339,10.2106694,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270084248,48.1283204,11.5911089,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
270190728,49.3505381,11.0992601,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270190745,49.3589999,11.1067448,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270315266,49.3876515,10.1837325,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
270315268,49.3877173,10.1749396,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
270409279,47.4213072,10.2412349,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270409413,47.4543706,10.2314285,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270411133,47.460687,10.271054,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270411212,47.415539,10.2849057,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
270411219,47.4133691,10.2821895,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
270411233,47.4228877,10.2773877,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270411449,47.4587404,10.2708909,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270411705,47.4495745,10.2692198,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270438126,47.4621678,10.2355773,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270493433,50.1210359,10.8731821,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
270505629,47.4598492,10.2798175,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270561138,48.1180473,11.6195206,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
270570116,49.3353046,11.1138469,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
270603287,49.3114372,11.1255589,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
270926583,49.3811379,10.1890766,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
271021114,48.1404421,11.4634619,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271039134,50.0370105,10.2007911,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271136054,48.1038788,11.6663866,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
271136056,48.1086623,11.6567017,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271136070,48.1204138,11.6173619,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
271159176,48.1182674,11.5854666,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
271171595,48.17881,10.7556292,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271196800,50.0371918,10.5015497,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271235095,48.1084245,11.65284,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271235151,48.1084498,11.6528397,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
271441548,48.1272822,11.536116,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271442942,48.1224834,11.5370559,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
271464602,47.8776128,11.1828518,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271550262,50.0407427,10.2061842,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271650581,48.6734821,10.8146686,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271657962,48.5244948,12.1621452,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271776752,50.0351837,9.0373194,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271782716,48.7695097,11.4287321,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271783895,48.7714412,11.4219519,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271821534,50.08039,10.1126481,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
271821603,50.0609117,10.2054237,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271853403,48.4647227,10.4308318,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271874628,49.4412743,11.0270156,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271906386,49.7299375,12.1710523,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271912297,49.9319329,10.9216262,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
271935750,47.8838878,12.6382155,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
272014339,48.0655375,11.6085582,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
272031979,48.069685,11.5992066,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
272066961,47.7957324,11.6848677,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
272118738,47.7662659,11.6927016,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
272119259,47.7717667,11.6832447,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
272119735,47.772437,11.6730094,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
272440391,50.2095184,10.237845,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
272440393,50.2184108,10.2361462,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
273504358,49.7721409,9.9424265,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274014851,47.7612064,11.5840773,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274092046,48.1177573,11.5694478,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
274093525,49.9711232,10.8953089,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
274180776,50.0631481,10.250259,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274181772,50.0512456,10.2143801,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274242501,49.2487887,11.1050244,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
274242502,49.2579624,11.0990955,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274242503,49.2496655,11.0804776,no,no,yes,no,no,no,yes,no,no,Bavaria,recycling centres,no
274287573,48.5303672,12.1588708,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274287718,48.5288834,12.1678631,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274322746,48.7052343,10.7939902,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
274372671,49.7020584,9.2410837,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274493736,49.4414785,11.0297353,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274610520,49.1714702,11.7468267,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274695406,48.6935283,10.7806017,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274804713,48.3981005,10.606295,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
274971591,48.0749131,11.9666775,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
275180720,48.2242685,10.0984644,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
275282046,49.7929858,9.1510073,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
275282118,49.7872338,9.1593975,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
275345184,47.5855556,9.8573229,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
275372388,48.5437763,12.1429931,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
275372390,48.5579093,12.188166,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
275426567,48.5385177,12.1453626,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
275445599,50.3757795,11.7380636,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
275518918,48.719039,13.2666574,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
275639011,48.5274637,12.1602961,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
275723807,49.4302356,11.0065418,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
275998924,49.4320087,11.0026747,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
276036356,49.4278443,11.0180593,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
276075941,50.0569,10.237287,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
276188957,48.7798428,11.4330439,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
276375498,49.7166444,9.2050091,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
276380645,48.1305085,11.6405779,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
276530019,48.0507897,10.8843245,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
276536739,48.0458239,10.883449,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
276605007,48.539026,12.1256305,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
276627507,47.8603198,11.1507192,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
276799128,48.5494339,12.1806219,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
276882324,49.9711586,9.060306,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
277061358,49.9681939,9.0651755,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
277302134,50.0589436,10.2457043,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
277307728,48.1499407,11.6312007,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
277317896,48.0708168,10.811591,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
277320323,48.0731139,10.81209,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
277358634,48.0240327,12.1471853,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
277390289,48.4434181,12.933614,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
277643374,50.0510219,10.2508045,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
277744458,49.9015588,11.6329235,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
277750499,47.5725565,10.2338555,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
277758855,49.9106945,11.6605735,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
277759421,49.9396489,11.587635,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
277945666,49.7102451,9.1783219,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
277947435,49.7114663,9.1848223,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
278132613,48.4362993,12.9362949,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
278300515,50.0632159,10.1774319,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
278469663,48.3503042,10.9815526,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
278558309,49.4032224,10.1655078,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
278678488,49.4316786,11.0899921,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
278738499,48.2742353,12.1223213,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
278785064,48.6567813,10.8148793,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
278800168,49.577063,11.2105284,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
278960042,47.8163599,12.9363954,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
278983035,49.913051,9.0628359,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
279105161,48.7659563,11.4379226,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
279460176,48.7857848,11.4529611,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
279460189,48.7825849,11.4548989,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
279539024,48.1216155,11.5328732,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
279558627,49.8926014,9.0390922,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
279699145,49.8942886,11.651986,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
279730084,48.7127531,10.7541587,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
279751370,48.7155496,10.7579875,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
279753325,48.4275925,12.9309477,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
279789083,48.7139471,10.7782619,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
279890252,48.7599699,11.4096773,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
279920031,49.3026374,10.5519576,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
279921261,49.3033046,10.5473045,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280077193,47.6875353,10.9986722,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280293512,47.9149978,11.6711639,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280357227,49.7934306,9.1645069,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280364638,49.6156602,11.2338244,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
280496655,48.0734749,11.9719287,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
280554171,48.5513025,12.1050551,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280674677,48.1356655,11.4343727,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280674856,48.131604,11.4285877,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
280674992,48.1301834,11.431875,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280675305,48.1289688,11.4274376,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280675463,48.1430484,11.445874,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
280826496,47.7701954,12.1122793,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280858442,49.8389575,9.1461122,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280858565,49.8457769,9.1474477,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280858679,49.8503781,9.1518733,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280858707,49.8492383,9.1505812,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280885124,49.8450233,9.1495332,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
280980747,48.6117012,11.5745799,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
281024592,49.4684141,11.102946,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
281031323,49.7648841,9.9497507,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
281087717,49.196094,11.2050281,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
