id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
474761083,52.0876475,12.8503743,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
475714317,52.3357161,14.5384655,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
476573837,52.5400836,14.1697856,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
476906719,51.6375497,13.2384686,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
478018275,52.0683724,12.3826896,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
481099824,52.3320668,14.539575,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
481099825,52.3347634,14.5405653,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
482740352,52.1469648,12.6000706,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
485662836,52.2070492,14.6287742,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
485665073,52.1803143,14.6693092,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
485665108,52.1830611,14.6622448,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
485666352,52.2399767,14.6999177,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
489538290,52.2297645,14.5923542,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
493972400,51.7832035,14.5932621,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
495208865,51.5784676,13.2438071,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
495573615,52.0910875,14.634039,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
496449345,53.1072191,11.426637,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
497365049,52.3790189,13.1359416,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
498355205,52.4117827,12.5628271,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
502286519,52.2632874,14.2106825,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
502905376,52.1804507,14.6704345,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
503247965,52.4112827,13.7519998,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
503310060,52.2280765,14.641659,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
505351444,52.6787022,13.5730096,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
506265974,52.5305925,13.6686772,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
507120153,52.524453,13.6989819,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
516030089,51.4050727,13.8949894,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
517969239,52.3989137,13.0687364,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
523378673,51.955284,12.8964961,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
524287889,52.3981388,13.0659331,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
524507015,53.200178,12.1704509,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
525579749,52.329964,14.5145427,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
527567569,51.6223962,13.2017098,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
529429291,52.6995446,13.1749353,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
530561297,53.1138915,12.8897121,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
530561300,53.1137163,12.8896967,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
530561301,53.1138608,12.8898012,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
534873812,52.4148517,13.2356886,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
536434834,52.404917,13.2158015,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
536434844,52.403363,13.219373,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
536686079,53.3240348,13.862184,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
536686080,53.3209463,13.8619119,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
536686081,53.319525,13.861799,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
538127454,52.3506561,13.4169834,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
538128040,52.3438669,13.4168913,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
539643900,53.3196872,13.8590835,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
539643904,53.3183315,13.8574185,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
539643909,53.3178892,13.8578603,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
540380396,52.4036362,13.2058719,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
540380399,52.4093122,13.2044761,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
540380403,52.4117864,13.2036906,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
546297057,52.6605765,13.5329986,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
546958228,52.4580069,13.058157,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
548660223,53.3120435,13.8666049,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
549320560,51.5863146,13.2573814,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
549868251,51.4908856,13.229305,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
549868272,51.5024867,13.2276088,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
551436475,52.4020474,13.2011646,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
553325243,53.1509969,12.1819607,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
556093097,52.0750017,12.824742,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
556122901,52.0855146,12.8728846,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
558508159,53.3222541,13.8733121,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
558508161,53.322458,13.873987,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
559057634,52.6694101,13.5609145,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
559278039,52.4059722,13.238246,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
559278045,52.4051879,13.2335464,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
559789965,52.4128656,13.2305164,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
560089639,52.3645172,14.5433816,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
564922503,53.311319,13.8571741,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
564922549,53.3110086,13.857743,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
564922551,53.3122164,13.8559766,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
567909106,52.3690998,14.4704886,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
569784333,52.038094,12.8073844,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
569934250,52.3735632,13.1046143,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
572278259,53.3141236,13.8679315,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
573338684,53.3192663,13.8499268,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
573338725,53.3208949,13.854497,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
579049845,51.8941373,13.1137214,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
581974200,53.3151913,13.850949,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
581974216,53.3179522,13.8526431,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
582239622,52.3972959,13.0577999,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
582450698,52.3350402,13.9507654,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
582702508,52.3979951,13.2036816,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
582998475,52.3233555,14.5077664,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
583066283,51.9703284,13.0116633,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
583253990,52.6905934,13.5494145,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
583290720,52.6758534,13.5397331,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
583336697,52.0089721,12.7235816,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
583505111,52.0765323,12.8095927,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
583508317,52.0746967,12.8230144,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
585091823,52.0915585,12.8460597,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
590037682,52.6641278,13.5250414,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
599169729,52.681342,13.2743259,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
599228979,52.7529861,12.3491916,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
599380796,52.7067473,12.3120394,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
600087093,52.5936166,12.2313859,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
602041000,52.6986176,13.2758666,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
602132177,52.5402592,12.3431509,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
602572282,52.6884408,13.2640356,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
602732844,52.693388,13.280748,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
602756910,52.7478082,12.335453,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
602771294,52.7498888,12.3410456,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
602784103,52.7551491,12.3761717,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
602803894,52.7197621,12.4132762,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
602833812,52.6641462,12.5350003,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
603882686,52.7769052,12.3679511,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
603973858,52.7015264,13.2812594,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
605005534,52.5343736,12.2987447,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
607511740,51.5894412,13.2428191,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
607577548,51.5850571,13.2450998,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
607969599,52.3984646,13.0667493,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
609621362,52.4686588,13.6952719,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
609621388,52.4687458,13.6952834,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
609621393,52.468707,13.6952537,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
610544227,52.2435424,12.576089,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
611156208,52.6613448,13.2774575,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
611941506,52.5188403,12.3901591,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
612416078,52.524646,12.3832151,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
614818828,52.4036513,12.5581051,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
617630726,51.7642789,14.3333699,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
617630727,51.7644901,14.3331987,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
617874520,52.5557866,14.1337075,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
618266366,52.3049713,13.2501473,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
619209560,52.5080776,12.2162415,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
621435646,52.706073,12.5920761,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
621435833,52.7218812,12.7101235,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
621435869,52.7599752,12.7610638,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
623730318,51.6899826,13.2477781,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
629192328,51.5235831,14.3310749,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
629200262,51.5210689,14.3288243,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
633170731,52.2823067,13.2129229,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
633686784,52.4978407,12.2833554,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
633686794,52.5034861,12.2976204,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
633686833,52.4499012,12.3538012,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
633686910,52.4880128,12.3429438,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
633686986,52.5129389,12.3110357,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
633687022,52.501607,12.3299449,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
634566169,52.283076,13.2116121,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
637025590,52.6767657,13.5432558,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
638394511,52.714699,13.2772681,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
643638876,52.4129648,13.2117496,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
643638883,52.4128524,13.2117539,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
651796325,52.4128683,12.5088692,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
652613370,52.1386016,12.6052427,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
652613423,52.1420187,12.6068676,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
654090285,51.7495152,13.9482343,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
654090332,51.7464764,13.9583703,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
654091189,51.744869,13.9783061,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
655005859,53.3152832,13.9103976,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
655182058,52.6694615,13.5819134,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
659819598,52.0957929,13.1708674,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
659819604,52.0910622,13.1615791,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
659819609,52.087011,13.1708767,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
660579993,52.2070446,14.6285897,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
660666582,52.0199743,14.2892327,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
661194945,52.0909843,13.1746307,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
661216413,52.2057715,14.6228622,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
663033033,52.6748194,13.6015504,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
663345379,52.3780877,13.0910468,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
663345380,52.3779774,13.0927236,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
663345381,52.3773781,13.0920101,recycling centres,Brandenburg,no,no,yes,yes,yes,no,no,no,no,no
663345382,52.3774171,13.0921534,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
663450057,51.9953714,12.8957978,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
664655992,52.3768852,13.0915177,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
664656105,52.3771768,13.0921729,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
664656106,52.3774022,13.0909948,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
665425791,52.6500241,13.7212766,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
669221788,52.4004458,13.0607077,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
669880477,51.7434671,13.9676013,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
669881001,51.7437602,13.9438081,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
675212973,52.6196528,13.1275753,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
675212975,52.6196356,13.1279401,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
677320197,52.129051,12.7939955,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
679683213,52.1132114,12.7859929,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
681276468,52.5189085,12.9795359,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
681999708,52.0986574,13.154986,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
685131810,52.3753993,13.1331903,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
685358157,52.694898,13.2651894,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
686778468,52.2378955,14.504208,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
686791169,53.0917661,14.294541,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
687697938,52.1859528,14.5819673,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
687714973,52.7020811,13.2467655,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
688457461,52.1543119,12.7891345,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
690986098,52.3748705,13.1313701,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
691539873,52.7161804,13.4412645,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
693255887,52.2523608,13.3828101,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
693831835,52.6005396,12.3428544,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
694110564,52.1421969,14.6212204,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
694110577,52.1432189,14.6238981,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
698835280,52.0158358,13.6477983,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
698977882,52.0116914,13.673331,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
702720397,52.1543121,14.6096236,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
703634656,52.3357673,14.5338042,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
705421344,51.4239806,13.473475,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
710637500,52.6302049,12.4574999,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
710996110,52.3477707,12.7005687,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
715884512,51.8076932,13.3039291,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
719051939,52.6569432,13.3785141,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
721371995,52.1765856,12.7573704,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
724181267,52.579774,13.0424179,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
726664848,51.731423,14.3400661,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
